Iteration   22  Chi^2 =    4.19479  Chi^2(ESP) =    3.34100  Chi^2(RSTR_CG) =    0.85379  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   23  Chi^2 =   13.02972  Chi^2(ESP) =   11.76827  Chi^2(RSTR_CG) =    1.26144  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   24  Chi^2 =    4.19259  Chi^2(ESP) =    3.34545  Chi^2(RSTR_CG) =    0.84714  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   25  Chi^2 =    4.18977  Chi^2(ESP) =    3.34761  Chi^2(RSTR_CG) =    0.84216  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   26  Chi^2 =    4.18631  Chi^2(ESP) =    3.35664  Chi^2(RSTR_CG) =    0.82967  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   27  Chi^2 =    4.18631  Chi^2(ESP) =    3.35706  Chi^2(RSTR_CG) =    0.82925  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   28  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   29  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   30  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   31  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   32  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   33  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   34  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
Iteration   35  Chi^2 =    4.18631  Chi^2(ESP) =    3.35708  Chi^2(RSTR_CG) =    0.82923  Chi^2(Emin) =       -nan  Chi^2(Rmin) =       -nan
